url,label
https://google.com,good
https://youtube.com,good
https://github.com,good
https://stackoverflow.com/questions,good
https://wikipedia.org/wiki/Cybersecurity,good
https://microsoft.com/en-us,good
https://apple.com/in,good
https://linkedin.com/feed,good
https://aws.amazon.com,good
https://cloud.google.com,good
https://docs.python.org/3/,good
https://fastapi.tiangolo.com,good
https://react.dev,good
https://openai.com,good
https://kaggle.com,good
https://pypi.org/project/pandas,good
https://bbc.com/news,good
https://nytimes.com,good
https://coursera.org,good
https://udemy.com,good
https://edx.org,good
https://mozilla.org,good
https://ubuntu.com,good
https://debian.org,good
https://archlinux.org,good
https://oracle.com,good
https://ibm.com,good
https://dropbox.com,good
https://drive.google.com,good
https://notion.so,good
https://slack.com,good
https://figma.com,good
https://canva.com,good
https://trello.com,good
https://asana.com,good
https://reddit.com/r/programming,good
https://medium.com,good
https://dev.to,good
https://news.ycombinator.com,good
https://npmjs.com,good
https://nodejs.org,good
https://postgresql.org,good
https://mongodb.com,good
https://vercel.com,good
https://netlify.com,good
https://digitalocean.com,good
https://who.int,good
https://un.org,good
https://worldbank.org,good
https://imdb.com,good
https://netflix.com,good
https://spotify.com,good
https://zoom.us,good
https://meet.google.com,good
https://mail.google.com,good
https://outlook.office.com,good
https://paypal.com,good
https://stripe.com,good
https://visa.com,good
https://mastercard.com,good
http://secure-paypal-login-confirm-account.xyz,bad
http://paypal-security-update-now.ru/login,bad
http://verify-bank-account-immediately.click,bad
http://account-recovery-facebook-alert.info,bad
http://free-crypto-bonus-claim-now.top,bad
http://amazon-prize-winner-confirmation.biz,bad
http://microsoft-update-security-warning.cc,bad
http://apple-id-login-verify-session.site,bad
http://google-drive-shared-file-download.exe,bad
http://dropbox-file-viewer-secure-login.net,bad
http://instagram-help-center-verify-account.xyz,bad
http://netflix-membership-renewal-alert.info,bad
http://banking-alerts-confirm-pin-security.ru,bad
http://wallet-security-check-urgent.click,bad
http://password-reset-required-now.today,bad
http://login-verify-identity-suspended.co,bad
http://confirm-your-tax-refund-now.live,bad
http://payment-failed-update-card-billing.pro,bad
http://fast-delivery-tracking-confirmation.zip,bad
http://secure-mailbox-upgrade-webmail.host,bad
http://update-browser-plugin-download.exe,bad
http://free-vpn-crack-installer.exe,bad
http://crypto-investment-double-profit.top,bad
http://gov-support-benefit-claim-now.click,bad
http://social-media-blue-tick-verify.bid,bad
http://linkedin-authentication-check-account.xyz,bad
http://youtube-community-strike-appeal.help,bad
http://discord-gift-nitro-claim-free.gq,bad
http://steam-support-billing-warning.ml,bad
http://epicgames-reward-claim-skin.cf,bad
http://bank-login-secure-verification.one,bad
http://urgent-invoice-overdue-payment.work,bad
http://hr-portal-salary-slip-download.exe,bad
http://job-offer-sign-contract-now.review,bad
http://sso-corporate-login-security-test.red,bad
http://vpn-auth-required-update-profile.blue,bad
http://office365-security-notice-reset.pink,bad
http://onedrive-file-preview-login.gold,bad
http://file-sharing-protected-doc-view.black,bad
http://192.168.0.104/login/admin,bad
http://103.91.78.44/secure/update,bad
http://89.23.7.199/paypal/verify,bad
http://45.10.22.9/bank/login.php,bad
http://77.66.55.33/auth/session/confirm,bad
http://[email],bad
http://example.com/@admin/verify/account,bad
http://secure.example.com/login?redirect=http://evil.ru,bad
http://safe-site.com/download/setup.exe,bad
http://gift-card-free-claim-fast.win,bad
http://click-here-to-unlock-account.today,bad
http://verify-now-or-account-closed.im,bad
http://support-ticket-reset-password.download,bad
http://security-checkpoint-update.credentials,bad
http://confirm-billing-address-now.zone,bad
http://email-quota-exceeded-upgrade-mail.space,bad
http://recovery-code-required-enter-now.link,bad
http://signin-validation-warning-center.lol,bad
http://customer-service-priority-case.quest,bad
http://banksecure-authentication-node.lat,bad
